name	type	visible	searchable	data.type	title
complex.id	txt	0	0	complex.id	complex.id
gene	txt	1	1	factor	Gene
cdr3	seq	1	1	cdr3	CDR3
v.segm	txt	1	1	factor	V
d.segm	txt	1	0	factor	D
j.segm	txt	1	1	factor	J
species	txt	1	1	factor	Species
mhc.a	txt	1	1	factor	MHC.A
mhc.b	txt	1	1	factor	MHC.B
mhc.class	txt	1	1	factor	MHC.class
antigen.epitope	seq	1	1	peptide	Antigen.Epitope
antigen.gene	txt	1	1	factor	Antigen.Gene
antigen.species	txt	1	1	factor	Antigen.Species
reference.id	txt	1	1	url	Reference
method	txt	1	0	method.json	Method
meta	txt	1	0	meta.json	Meta
cdr3fix	txt	1	0	fixer.json	cdr3fix
vdjdb.score	txt	1	1	uint	score
